LOC_NAME_S,UNIQUE_ID,Area_HA,n_flat,n_flat_ha,n_slope,n_slope_ha,flat_scr,slope_scr
U/N Reef (18-102),18102100104,457.67684937,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-103),18103100104,91.3456955,0,0.0,337,3.37,0.0,0.062139203260890646
U/N Reef (18-104),18104100104,65.64648438,0,0.0,0,0.0,0.0,0.0
Banfield Reef (North) (18-105a),18105101104,654.05529785,1215,12.15,17,0.17,0.061031465077563476,0.00043778242241211647
Banfield Reef (South) (18-105b),18105102104,429.51107788,600,6.0,0,0.0,0.04589536901899917,0.0
(Little) Broadhurst Reef (18-106),18106100104,2711.12060547,1406,14.06,68,0.68,0.017038386601991126,0.0004224583917167528
U/N Reef (19-062),19062100104,566.09387207,0,0.0,0,0.0,0.0,0.0
Kangaroo Reef (East) (19-063a),19063101104,10662.20214844,2182,21.82,1786,17.86,0.006723568275605223,0.0028213593762693836
Kangaroo Reef (West) (19-063b),19063102104,249.44218445,346,3.46,0,0.0,0.045572009891713,0.0
U/N Reef (19-064),19064100104,1018.81872559,0,0.0,217,2.17,0.0,0.0035874568142052914
U/N Reef (19-065),19065100104,1035.04431152,141,1.41,828,8.28,0.004475609170977411,0.013473960205989689
U/N Reef (19-066),19066100104,450.74020386,0,0.0,0,0.0,0.0,0.0
Lath Reef (19-142),19142100104,415.81445313,125,1.25,484,4.84,0.009876485207056886,0.01960512643192158
U/N Reef (19-143),19143100104,30.88299751,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-144),19144100104,26.25795555,0,0.0,5,0.05,0.0,0.0032072510943007763
U/N Reef (19-145),19145100104,143.22200012,0,0.0,710,7.1,0.0,0.08349730933363177
Rafter Reef (19-146),19146100104,1127.12475586,0,0.0,180,1.8,0.0,0.0026898272124924977
Plaster Reef (19-147),19147100104,1632.97351074,821,8.21,1712,17.12,0.016517944499157503,0.017658283575812825
Eave Reef (19-148),19148100104,67.87060547,0,0.0,203,2.03,0.0,0.050377682020060634
Brick Reef (19-149),19149100104,265.57977295,1560,15.6,713,7.13,0.19298412644543153,0.045218734198048754
U/N Reef (19-150),19150100104,14.34323406,0,0.0,250,2.5,0.0,0.2935734588153218
U/N Reef (19-248),19248100104,374.79708862,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-249),19249100104,20.01824188,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-250),19250100104,1237.84326172,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-251),19251100104,753.70819092,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-252),19252100104,14.37616634,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-253),19253100104,2.37447882,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-254),19254100104,0.94848007,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-107),18107100104,95.95956421,0,0.0,555,5.55,0.0,0.09741561633311306
U/N Reef (18-108),18108100104,50.01761627,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-109),18109100104,22.55224419,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-110),18110100104,39.14693069,0,0.0,3,0.03,0.0,0.0012907656644460977
Eagle Reef (18-111),18111100104,121.91772461,130,1.3,120,1.2,0.03503228690241917,0.016578233940878068
Viper Reef (18-112),18112100104,247.47073364,555,5.55,543,5.43,0.07368195197294478,0.036957267229288986
U/N Reef (18-113),18113100104,20.90884209,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-114),18114100104,64.40847015,0,0.0,0,0.0,0.0,0.0
Jupiter Reef (18-115),18115100104,256.80133057,258,2.58,542,5.42,0.03300763602165708,0.035548876802797114
U/N Reef (18-116),18116100104,524.18640137,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-117),18117100104,853.28771973,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-067),19067100104,381.39987183,11,0.11,19,0.19,0.0009475543456405433,0.000839067548233546
U/N Reef (19-068),19068100104,1580.31359863,0,0.0,1851,18.51,0.0,0.0197281793733486
U/N Reef (19-069),19069100104,156.75238037,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-070),19070100104,696.9006958,0,0.0,0,0.0,0.0,0.0
Wallaby Reef (19-071),19071100104,4926.77099609,21331,213.31,2490,24.9,0.1422462496460048,0.008512572769438603
Tile Reef (19-151),19151100104,743.63171387,162,1.62,1642,16.42,0.007157297951838208,0.03719110793043268
Reimer Reef (19-152),19152100104,212.17506409,0,0.0,184,1.84,0.0,0.014606539834525855
U/N Reef (19-153),19153100104,23.21272469,0,0.0,39,0.39,0.0,0.02829843074489767
U/N Reef (19-154),19154100104,7.90620708,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-155),19155100104,38.95875931,0,0.0,0,0.0,0.0,0.0
Girder Reef (19-156),19156100104,787.66741943,0,0.0,44,0.44,0.0,0.0009408787521622778
Little Reef (19-157),19157100104,158.2585144,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-158),19158100104,122.50442505,0,0.0,35,0.35,0.0,0.004812160837963709
U/N Reef (19-255),19255100104,1.14969075,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-256),19256100104,0.51757997,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-257),19257100104,83.59874725,0,0.0,14,0.14,0.0,0.0028206690463432535
U/N Reef (19-258),19258100104,10.32485199,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-259),19259100104,67.98303223,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-260),19260100104,28.46333504,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-261),19261100104,8.65567303,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-262),19262100104,12.74799538,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-263),19263100104,15.47184467,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-264),19264100104,31.10672951,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-265),19265100104,68.80541229,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-266),19266100104,1.0455476,0,0.0,10,0.1,0.0,0.1610942565825576
Shrimp Reef (18-118),18118100104,3672.10107422,239,2.39,232,2.32,0.002138332612788014,0.001064136218092346
Lion Reef (18-119),18119100104,133.46476746,0,0.0,1613,16.13,0.0,0.20355960512558138
Jaguar Reef (18-120),18120100104,352.2020874,677,6.77,1193,11.93,0.06315223547680067,0.057052198498414405
Hall Reef (North) (18-121a),18121101104,1945.21057129,0,0.0,0,0.0,0.0,0.0
Hall Reef (South) (18-121b),18121102104,374.53848267,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-122),18122100104,279.51077271,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-123),18123100104,181.90257263,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-124),18124100104,480.25210571,0,0.0,0,0.0,0.0,0.0
Gould Reef (No 1) (19-072a),19072101104,6369.04199219,6829,68.29,354,3.54,0.03522694535905417,0.0009361663276325756
Gould Reef (No 2) (19-072b),19072102104,4240.06982422,10002,100.02,2208,22.08,0.07750073602683787,0.008771016480400847
Gould Reef (No 3) (19-072c),19072103104,3352.51782227,3433,34.33,140,1.4,0.03364299828584419,0.000703365086129458
Gould Reef (No 4) (19-072d),19072104104,2503.13012695,6951,69.51,583,5.83,0.09123381730649195,0.003922915865305523
Slate Reef (19-159),19159100104,377.30371094,0,0.0,574,5.74,0.0,0.025623867631305933
U/N Reef (19-160),19160100104,32.72102356,0,0.0,83,0.83,0.0,0.04272431203715441
U/N Reef (19-161),19161100104,491.69546509,0,0.0,56,0.56,0.0,0.0019182963067433335
U/N Reef (19-162),19162100104,68.08743286,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-163),19163100104,70.11589813,0,0.0,1058,10.58,0.0,0.25415170805801174
U/N Reef (19-164),19164100104,1357.54785156,0,0.0,421,4.21,0.0,0.005223370302284634
U/N Cay (19-165),19165100103,0.0,0,0.0,0,0.0,0.0,0.0
Rib Reef (18-032),18032100104,1044.41601563,3724,37.24,230,2.3,0.11714618091274598,0.0037091823075575798
Pith Reef (18-033),18033100104,2701.9362793,181,1.81,5033,50.33,0.002200875406661171,0.03137441914353171
Myrmidon Reef (18-034),18034100104,1070.39538574,3201,32.01,7896,78.96,0.09825019730186925,0.12424724791225122
Thread Shoal (18-035),18035100104,158.22135925,0,0.0,0,0.0,0.0,0.0
Urchin Shoal (18-036),18036100104,50.23543167,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-125),18125100104,37.91127777,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-126),18126100104,752.66162109,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-127),18127100104,10.16760063,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-128),18128100104,188.60578918,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-129),18129100104,2018.3269043,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-130),18130100104,11.61686325,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-131),18131100104,103.47297668,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-132),18132100104,197.54454041,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-133),18133100104,169.73431396,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-134),18134100104,108.09289551,0,0.0,0,0.0,0.0,0.0
Gould Reef (No 5) (19-072e),19072105104,1578.62390137,21,0.21,422,4.22,0.00043705149085733057,0.004502540660213429
U/N Reef (19-073),19073100104,18.81502724,0,0.0,0,0.0,0.0,0.0
Cobham Reef (North) (19-074a),19074101104,4581.88476563,924,9.24,3789,37.89,0.00662551732640181,0.013928498740221886
Cobham Reef (South) (19-074b),19074102104,7589.21972656,5117,51.17,254,2.54,0.022151863946793787,0.0005637161227467301
U/N Reef (19-165),19165100104,1821.92907715,0,0.0,375,3.75,0.0,0.0034667591233947265
U/N Reef (19-166),19166100104,1.62994599,0,0.0,76,0.76,0.0,0.7853518026152188
Thatch Reef (19-167),19167100104,259.29562378,0,0.0,72,0.72,0.0,0.004676933294884303
U/N Reef (19-168),19168100104,48.90027237,0,0.0,28,0.28,0.0,0.009644297966152541
U/N Reef (19-169),19169100104,83.52999115,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-170),19170100104,145.03773499,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-171),19171100104,9.73460388,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-172),19172100104,27.72605133,0,0.0,0,0.0,0.0,0.0
Needle Reef (18-037),18037100104,220.70541382,0,0.0,1696,16.96,0.0,0.12943052954009168
Thimble Shoal (18-038),18038100104,67.1583786,0,0.0,0,0.0,0.0,0.0
Dip Reef (18-039),18039100104,1409.10266113,932,9.32,2087,20.87,0.021730277009481245,0.024946158675647017
Arab Reef (18-040),18040100104,421.46316528,368,3.68,587,5.87,0.028686672775050596,0.023458613676726515
Faraday Reef (18-041),18041100104,249.78742981,878,8.78,1444,14.44,0.11548243214464064,0.09736894857089926
Roxburgh Reef (18-042),18042100104,2362.97802734,1348,13.48,463,4.63,0.018742270182467585,0.003300237343548593
Fore And Aft Reef (18-043),18043100104,2080.31835938,3299,32.99,1017,10.17,0.05210081285045216,0.008234078774441574
U/N Reef (18-135),18135100104,408.87637329,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-136),18136100104,291.13348389,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-137),18137100104,132.75010681,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-138),18138100104,72.7894516,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-139),18139100104,58.00958633,0,0.0,0,0.0,0.0,0.0
U/N Reef (18-800),18800100104,92.15844727,0,0.0,0,0.0,0.0,0.0
U/N Island (18-801),18801100102,0.0,0,0.0,0,0.0,0.0,0.0
Mangrove Island (18-802),18802100102,0.0,0,0.0,0,0.0,0.0,0.0
Haycock Island (18-803),18803100102,0.0,0,0.0,0,0.0,0.0,0.0
Bramble Rock Reef (19-001),19001100104,0.89518774,0,0.0,0,0.0,0.0,0.0
Martin Reef (19-075),19075100104,683.36328125,1564,15.64,9,0.09,0.07519294498789521,0.00022182716889913306
Showers Reef (19-076),19076100104,820.56390381,973,9.73,0,0.0,0.038957619984933946,0.0
U/N Reef (19-077),19077100104,675.24499512,0,0.0,310,3.1,0.0,0.007732575807875609
U/N Reef (19-078),19078100104,728.03668213,65,0.65,762,7.62,0.002933270267737004,0.017628914684956008
U/N Reef (19-079),19079100104,89.13791656,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-080),19080100104,52.63060379,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-173),19173100104,27.42411804,0,0.0,180,1.8,0.0,0.11055126133005044
U/N Reef (19-174),19174100104,105.44952393,0,0.0,77,0.77,0.0,0.012299004721986657
U/N Reef (19-175),19175100104,9.32083797,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-176),19176100104,175.796875,0,0.0,254,2.54,0.0,0.024335845099234
Crab Reef (19-177),19177100104,189.50131226,0,0.0,20,0.2,0.0,0.001777631102760758
U/N Cay (19-178),19178100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-178),19178100104,197.42378235,0,0.0,118,1.18,0.0,0.010067146894855302
Howse Reef (19-179),19179100104,364.5350647,0,0.0,321,3.21,0.0,0.014831654131219271
Westmoreland Reef (18-044),18044100104,440.26815796,0,0.0,581,5.81,0.0,0.02222709584679238
Cotton Shoal (18-045),18045100104,78.01037598,0,0.0,0,0.0,0.0,0.0
Coil Reef (18-046),18046100104,222.95758057,0,0.0,837,8.37,0.0,0.06323056776461405
Pelorus (North Palm or Yanooa) (18-048),18048100102,0.0,0,0.0,0,0.0,0.0,0.0
Pelorus (North Palm or Yanooa) Reef (18-048),18048100104,97.01751709,0,0.0,0,0.0,0.0,0.0
Orpheus (Goolboddi) Island (18-049),18049100102,0.0,0,0.0,0,0.0,0.0,0.0
Orpheus (Goolboddi) Island Reef (No 1) (18-049a),18049101104,162.2684021,0,0.0,0,0.0,0.0,0.0
Bramble Rock (19-001),19001100108,0.0,0,0.0,0,0.0,0.0,0.0
Herald Island (19-002),19002100102,0.0,0,0.0,0,0.0,0.0,0.0
Herald Island Reef (19-002),19002100104,27.7775898,0,0.0,0,0.0,0.0,0.0
Rattlesnake Island (19-003),19003100102,0.0,0,0.0,0,0.0,0.0,0.0
Rattlesnake Island Reef (19-003),19003100104,32.95214462,0,0.0,0,0.0,0.0,0.0
Lorne Reef (19-004),19004100104,0.09675213,0,0.0,0,0.0,0.0,0.0
Paluma Shoals (19-005),19005100104,126.54130554,0,0.0,0,0.0,0.0,0.0
Orchard Rocks Reef (19-006),19006100104,3.11134791,0,0.0,0,0.0,0.0,0.0
Orchard Rocks (19-006),19006100108,0.0,0,0.0,0,0.0,0.0,0.0
Bay Rock (19-007),19007100108,0.0,0,0.0,0,0.0,0.0,0.0
Burdekin Rock (19-008),19008100106,0.0,0,0.0,0,0.0,0.0,0.0
Magnetic Island (19-009),19009100102,0.0,0,0.0,0,0.0,0.0,0.0
White Rock (19-009),19009100108,0.0,0,0.0,0,0.0,0.0,0.0
Ellen Reef (19-081),19081100104,1347.61315918,0,0.0,1003,10.03,0.0,0.012536016536563327
Elizabeth Reef (19-082),19082100104,1358.01550293,46,0.46,805,8.05,0.0011128716758975424,0.009984240161406257
U/N Reef (19-083),19083100104,55.92044449,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-084),19084100104,156.35369873,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-085),19085100104,34.56644058,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-086),19086100104,176.41986084,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-087),19087100104,32.37121582,0,0.0,43,0.43,0.0,0.022373468188684555
U/N Reef (19-088),19088100104,116.37425232,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-089),19089100104,121.94998932,0,0.0,0,0.0,0.0,0.0
Gargoyle Reef (19-180),19180100104,541.13580322,0,0.0,956,9.56,0.0,0.029756064373935378
U/N Reef (19-181),19181100104,245.16622925,0,0.0,3,0.03,0.0,0.0002061030760952701
U/N Reef (19-182),19182100104,395.89678955,0,0.0,151,1.51,0.0,0.006424196756888116
U/N Reef (19-183),19183100104,11.61468601,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-184),19184100104,8.5082407,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-185),19185100104,4.14508104,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-186),19186100104,15.41670799,0,0.0,0,0.0,0.0,0.0
Hewitt Reef (19-187),19187100104,2780.68383789,593,5.93,2496,24.96,0.0070064022292091795,0.015118783040966813
U/N Reef (19-188),19188100104,383.60671997,0,0.0,151,1.51,0.0,0.006630016470223533
Orpheus (Goolboddi) Island Reef (No 2) (18-049b),18049102104,98.9394455,0,0.0,0,0.0,0.0,0.0
Orpheus (Goolboddi) Island Reef (No 3) (18-049c),18049103104,164.30781555,0,0.0,0,0.0,0.0,0.0
Orpheus (Goolboddi) Island Reef (No 4) (18-049d),18049104104,50.49330902,0,0.0,0,0.0,0.0,0.0
Orpheus (Goolboddi) Island Reef (No 5) (18-049e),18049105104,203.53407288,0,0.0,0,0.0,0.0,0.0
Lady Elliot Reef (18-050),18050100104,51.27685165,0,0.0,0,0.0,0.0,0.0
Pandora Reef (18-051),18051100104,23.77831841,0,0.0,0,0.0,0.0,0.0
U/N Rock (18-051),18051100108,0.0,0,0.0,0,0.0,0.0,0.0
Curacoa (Noogoo) Island (18-052),18052100102,0.0,0,0.0,0,0.0,0.0,0.0
Curacoa (Noogoo) Reef (No 1) (18-052a),18052101104,33.6007576,0,0.0,0,0.0,0.0,0.0
Cockle Bay Reef (19-009a),19009101104,779.68426514,0,0.0,0,0.0,0.0,0.0
Magnetic Island Reef (No 1) (19-009b),19009102104,48.45883942,0,0.0,0,0.0,0.0,0.0
Magnetic Island Reef (No 2) (19-009c),19009103104,37.38084412,0,0.0,0,0.0,0.0,0.0
Magnetic Island Reef (No 3) (19-009d),19009104104,5.15583992,0,0.0,0,0.0,0.0,0.0
Magnetic Island Reef (No 4) (19-009e),19009105104,12.38085747,0,0.0,0,0.0,0.0,0.0
Magnetic Island Reef (No 5) (19-009f),19009106104,25.67807579,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-090),19090100104,738.74206543,0,0.0,0,0.0,0.0,0.0
Eulalie Reef (19-091),19091100104,1244.95153809,0,0.0,818,8.18,0.0,0.011066867849852627
U/N Reef (19-092),19092100104,1130.91674805,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-093),19093100104,17.81447029,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-094),19094100104,56.30761337,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-095),19095100104,6544.01708984,0,0.0,135,1.35,0.0,0.00034746671637974556
U/N Reef (19-189),19189100104,158.02133179,0,0.0,27,0.27,0.0,0.0028778749101563217
U/N Reef (19-190),19190100104,113.44303894,0,0.0,33,0.33,0.0,0.004899592423014254
U/N Reef (19-191),19191100104,57.46111298,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-192),19192100104,45.04903793,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-193),19193100104,3691.20996094,0,0.0,12,0.12,0.0,5.475658609269181e-5
Curacoa (Noogoo) Reef (No 2) (18-052b),18052102104,240.18017578,0,0.0,0,0.0,0.0,0.0
Fantome (Eumilli) Island (18-053),18053100102,0.0,0,0.0,0,0.0,0.0,0.0
Fantome (Eumilli) Island Reef (18-053),18053100104,182.96238708,0,0.0,0,0.0,0.0,0.0
Great Palm Island (18-054),18054100102,0.0,0,0.0,0,0.0,0.0,0.0
Great Palm Island Reef (No 1) (18-054a),18054101104,717.91003418,0,0.0,0,0.0,0.0,0.0
Magnetic Island Reef (No 6) (19-009g),19009107104,7.37279654,0,0.0,0,0.0,0.0,0.0
Magnetic Island Reef (No 7) (19-009h),19009108104,14.41292953,0,0.0,0,0.0,0.0,0.0
Magnetic Island Reef (No 8) (19-009j),19009109104,19.18783951,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-010),19010100104,29.93343735,0,0.0,0,0.0,0.0,0.0
Middle Reef (19-011),19011100104,40.53305435,0,0.0,0,0.0,0.0,0.0
Virago Shoal (19-012),19012100104,47.07126617,0,0.0,0,0.0,0.0,0.0
Salamander Reef (19-013),19013100104,12.59063435,0,0.0,0,0.0,0.0,0.0
Four Foot Rock (19-014),19014100108,0.0,0,0.0,0,0.0,0.0,0.0
Kennedy Reef (19-096),19096100104,8284.671875,102,1.02,946,9.46,0.000404498434151759,0.0019232674899767072
Net Reef (19-097),19097100104,11405.6875,9282,92.82,2683,26.83,0.026736963368650436,0.003962078453412704
U/N Reef (19-194),19194100104,167.62113953,0,0.0,129,1.29,0.0,0.012962381166395575
Napier Reef (19-195),19195100104,493.79562378,0,0.0,173,1.73,0.0,0.005900960843962092
U/N Reef (19-196),19196100104,27.26963043,0,0.0,77,0.77,0.0,0.047559287467260146
Ross Reef (19-197),19197100104,1481.95776367,167,1.67,0,0.0,0.0037023087222303615,0.0
U/N Reef (19-198),19198100104,268.4453125,0,0.0,391,3.91,0.0,0.024532668983511422
U/N Reef (19-199),19199100104,360.42053223,0,0.0,0,0.0,0.0,0.0
Great Palm Island Reef (No 2) (18-054b),18054102104,617.22753906,0,0.0,0,0.0,0.0,0.0
Great Palm Island Reef (No 3) (18-054c),18054103104,162.86590576,0,0.0,0,0.0,0.0,0.0
Great Palm Island Reef (No 4) (18-054d),18054104104,90.88651276,0,0.0,0,0.0,0.0,0.0
Great Palm Island Reef (No 5) (18-054e),18054105104,229.15626526,0,0.0,0,0.0,0.0,0.0
Great Palm Island Reef (No 6) (18-054f),18054106104,74.71321106,0,0.0,0,0.0,0.0,0.0
Great Palm Island Reef (No 7) (18-054g),18054107104,54.87482834,0,0.0,0,0.0,0.0,0.0
Hayman Rock (18-055),18055100108,0.0,0,0.0,0,0.0,0.0,0.0
Paluma Rock (18-056),18056100108,0.0,0,0.0,0,0.0,0.0,0.0
Albino Rock (18-057),18057100108,0.0,0,0.0,0,0.0,0.0,0.0
Eclipse (Garoogubbee) Island (18-058),18058100102,0.0,0,0.0,0,0.0,0.0,0.0
Twenty Foot Rock (19-015),19015100108,0.0,0,0.0,0,0.0,0.0,0.0
Bray Islet (19-016),19016100102,0.0,0,0.0,0,0.0,0.0,0.0
Bray Reef (19-016),19016100104,11.50450516,0,0.0,0,0.0,0.0,0.0
Bare Islet (19-017),19017100108,0.0,0,0.0,0,0.0,0.0,0.0
Bald Islet (19-018),19018100102,0.0,0,0.0,0,0.0,0.0,0.0
Bald Reef (19-018),19018100104,6.9071641,0,0.0,0,0.0,0.0,0.0
Bowden Reef (19-019),19019100104,1482.52490234,970,9.7,150,1.5,0.021496201406531187,0.0017041708346128956
Morinda Shoal (19-020),19020100104,835.13812256,0,0.0,0,0.0,0.0,0.0
Tink Shoal (19-021),19021100104,218.03704834,0,0.0,0,0.0,0.0,0.0
Wilson Shoal (19-022),19022100104,253.60980225,0,0.0,0,0.0,0.0,0.0
Wansfell Reef (19-098),19098100104,492.7024231,0,0.0,47,0.47,0.0,0.0016067082595910276
Joist Reef (19-099),19099100104,2359.36157227,21,0.21,597,5.97,0.00029242653508718716,0.004261904323949384
White Topped Rock (19-100),19100100106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-101),19101100104,27.70155334,0,0.0,0,0.0,0.0,0.0
Camp Island (19-102),19102100102,0.0,0,0.0,0,0.0,0.0,0.0
Camp Reef (19-102),19102100104,40.97288132,0,0.0,0,0.0,0.0,0.0
Holbourne Island (19-103),19103100102,0.0,0,0.0,0,0.0,0.0,0.0
Holbourne Island Reef (No 1) (19-103a),19103101104,22.0385437,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-200),19200100104,1637.76867676,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-201),19201100104,54.9731636,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-202),19202100104,502.35229492,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-203),19203100104,749.35980225,0,0.0,0,0.0,0.0,0.0
Round Reef (19-204),19204100104,297.73153687,84,0.84,885,8.85,0.009269289197241152,0.050065931166116295
Eclipse (Garoogubbee) Reef (18-058),18058100104,12.02231884,0,0.0,0,0.0,0.0,0.0
Esk (Soopun) Island (18-059),18059100102,0.0,0,0.0,0,0.0,0.0,0.0
Esk (Soopun) Reef (18-059),18059100104,23.22017479,0,0.0,0,0.0,0.0,0.0
Dido Rock (18-060),18060100106,0.0,0,0.0,0,0.0,0.0,0.0
Barber (Boodthean) Island (18-061),18061100102,0.0,0,0.0,0,0.0,0.0,0.0
Barber (Boodthean) Reef (18-061),18061100104,10.18940544,0,0.0,0,0.0,0.0,0.0
Brisk-Falcon Reef (18-062),18062100104,80.59924316,0,0.0,0,0.0,0.0,0.0
Falcon (Carbooroo) Island (18-062a),18062101102,0.0,0,0.0,0,0.0,0.0,0.0
Brisk (Culgarool) Island (18-062b),18062102102,0.0,0,0.0,0,0.0,0.0,0.0
Chilcott Rocks (18-063),18063100106,0.0,0,0.0,0,0.0,0.0,0.0
Fly Island (18-064),18064100102,0.0,0,0.0,0,0.0,0.0,0.0
Fly Island Reef (18-064),18064100104,23.01885605,0,0.0,0,0.0,0.0,0.0
Pakhoi Bank (19-023),19023100104,38.6272583,0,0.0,0,0.0,0.0,0.0
U/N Cay (19-024),19024100103,0.0,0,0.0,0,0.0,0.0,0.0
Prawn Reef (19-024),19024100104,3121.13085938,2960,29.6,806,8.06,0.031158153942350716,0.004349576069424121
Castor Reef (19-025),19025100104,1651.71228027,240,2.4,262,2.62,0.0047738506645548075,0.002671718883680504
U/N Reef (19-026),19026100104,725.37908936,0,0.0,371,3.71,0.0,0.008614552937504362
Pollux Reef (19-027),19027100104,1025.11230469,532,5.32,0,0.0,0.01705030574356164,0.0
Shell Reef (19-028),19028100104,358.48126221,414,4.14,147,1.47,0.03794249332283664,0.006906765979588731
Mid Reef (19-029),19029100104,562.55200195,618,6.18,247,2.47,0.036092568205573355,0.0073953399955344855
Holbourne Island Reef (No 2) (19-103b),19103102104,6.95498562,0,0.0,0,0.0,0.0,0.0
Nares Rock (19-104),19104100108,0.0,0,0.0,0,0.0,0.0,0.0
North Rock (19-105),19105100106,0.0,0,0.0,0,0.0,0.0,0.0
Middle Island (19-106),19106100102,0.0,0,0.0,0,0.0,0.0,0.0
Middle Island Reef (19-106),19106100104,31.88358688,0,0.0,0,0.0,0.0,0.0
U/N Cay (19-107),19107100103,0.0,0,0.0,0,0.0,0.0,0.0
Tideway Reef (No 1) (19-205a),19205101104,1522.55236816,837,8.37,216,2.16,0.01806114187718759,0.002389490886687919
Tideway Reef (No 2) (19-205b),19205102104,242.53744507,0,0.0,0,0.0,0.0,0.0
Tideway Reef (No 3) (19-205c),19205103104,1502.60131836,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-206),19206100104,453.6022644,19,0.19,206,2.06,0.0013761645694140671,0.007649197473626526
Havannah Island (18-065),18065100102,0.0,0,0.0,0,0.0,0.0,0.0
Havannah Reef (18-065),18065100104,85.11192322,0,0.0,0,0.0,0.0,0.0
Acheron Island (18-066),18066100102,0.0,0,0.0,0,0.0,0.0,0.0
Acheron Reef (18-066),18066100104,26.25838661,0,0.0,0,0.0,0.0,0.0
Phillips Reef (18-067),18067100104,0.99699295,0,0.0,0,0.0,0.0,0.0
Cordelia Rocks Reef (18-068),18068100104,60.91641617,0,0.0,0,0.0,0.0,0.0
Cordelia Rocks (West) (18-068a),18068101108,0.0,0,0.0,0,0.0,0.0,0.0
Cordelia Rocks (East) (18-068b),18068102108,0.0,0,0.0,0,0.0,0.0,0.0
Backnumbers Reef (18-069a),18069101104,3312.23364258,1753,17.53,1591,15.91,0.01738813235870897,0.00809045752343294
